International Code Designator (ICD),Name of Coding System,Intended Purpose/App. Area,Issuing Organization,Structure of Code,Display Requirements,Character Repertoire,Language(s) Used,Supports Org. Parts?,Org. Identifier Reuse,Orgs Covered by System,Notes on Use of Code,Alt. Names for Scheme,Sponsoring Authority,Date of Issue of ICD,Additional Comments,"number of characters and their significance, if any: 1)","identification of the check digit characters, if any: 2)",Record Last Updated
0115,Pacific Bell Data Communications Network,,"Pacific Bell, Broadband Strategy and Engineering, 2600 Camino Ramon, Room\n1S200BB, San Ramon, CA 94583, USA, Phone: +510-823-3578, Fax: +520-867-","An OSI network address, which consists of the IDP, with subfields AFI and ICD,\nfollowed by the Domain Specific Part.  No check digits are used.",None,,,,,Any organization or company that participates in the Pacific Bell Data\nCommunications Network.,,The ICD code will also form the Initial Domain Part of the OSI network addressing\nand naming tree as specified in ISO 8348.,American National Standards Institute (ANSI)- USA,Jun 97,None,,,
0116,PSS Object Identifiers,,"PSS (Postal Security Services), c/o Finland Post Ltd, Products, Electronic\nMessaging, P.O. Box 702, FIN-00100 POSTI, FINLAND Tel: +358 204 511, Fax:","1) As defined in ISO 6523, clause 3.1, 2) Check digits, none","As defined in ISO 6523, clause 4.2",,,,,"All member organizations of PSS.  Currently Finland Post Ltd., Norway Post, Post\nDenmark, Sweden Post Ltd.,  PostGEM and their associated companies.",,"A) In the SIO the organization name will normally be omitted, B) The code is\nprimarily intended for the registration of Object Identifiers according to ISO/IEC 8824:\nLevel 1: iso (1), Level 2: identified organization (3), Level 3: PSS (xxxx), Level 4 and\nhigher: defined by PSS conventions","Finish Standards Association, SFS",Jul 1997,PSS (Postal Security Services) is a grouping of Postal companies offering security\nservices in telecommunication.  Finland Post Ltd. Acts as a co-ordinator of\nregistration of common OIDs.,,,
0117,STENTOR-ICD CODING SYSTEM,,"B. Sambasivan, Stentor Resource Centre Inc.  Room 480, 160 Elgin St.  Ottowa,\nOntario K1G 3JA, Canada, Tel.# + 1 613 781 7458 Fax.# + 1 613 781 6454","1) Format includes 2 fields.  First field - ICD (4 decimal digital), Second field -\nDomain Specific Part, 2) None",None,,,,,The coding system will be used within Stentor's ATM network to identify ICD NSAP\nend points.,,The ICD code will be used to form the Initial Domain part of the OSI Network Address\nas specified in Annex A of ISO/IEC 8348:1993,Standards Council of Canada (SCC),Aug 97,None,,,
0118,ATM-Network ZN'96,,"Deutsche Telekom AG, AM Kavalleriesand 3, 64295 Darmstadt","ICD Format, (4 characters)",--none--,,,,,--none at present time--,,--none--,DIN-NI,Aug 97,--none--,,,
0119,MCI / OSI Network,,"MCI Telecommunications Corporation, Technical Standards Management, Dept.\n1225/107, 2400 N.  Glenville Dr.  Richardson, TX 75082, USA, Phone\n+1.972.918.5630, Fax +1.972.918.6038","1) Three fields, First Field = ICD, Second Field = Organization Code, 1-14 digits,\nThird Field = Organization Name, up to 250 digits","None, except that all fields are left justified.",,,,,Any organization in a MCI / OSI networking environment.  This program\nencompasses organizations throughout the world.,,The ICD code will also form the Initial Domain Part of the OSI network addressing\nand naming tree as specified in Addendum 2 to ISO 8348.,American National Standards Institute (ANSI) - USA,Aug 1997,,,,
0120,Advantis,,"Advantis, Charles M.  Reiss, 231 N. Martingdale Rd, Schaumbur, Ill, USA, 60173-\n2254, Phone: 847-240-8504, Fax: 847-240-3864","The format includes three fields: First field: ICD, 4 digits, Second field: Organization\ncode, 1-14 digits, Third field: Organizational name up to 250 digits",None,,,,,"This ICD structure will be used for ATM customers of Advantis.  This would also be\nused for all managed devices provided by Advantis around the world in the LAN,\nCampus and WAN.",,None,American National Standards Institute (ANSI) - USA,Oct 97,"This ICD number will be used to identify ATM devices that are attached to our ATM\nservice. Typically this world wide ATM service would be offered to Fortune 100\ncustomers, like Sears, who want a managed ATM solution or who require full ATM\ncampus to campus, outsourcing.  The addressing components would include Host or\nother device, LAN, Campus, and global WAN nodes.",,,
0121,Affable Software Data Interchange Codes,,"Affable Software Corporation, 6239 Thome Avenue, Burnaby, British Columbia,\nCanada- V3N 2V2, Contact: Eric Kolotyluk Tel: +1-604 522-1201","1) format: XXXX/AFC, example: 0000/AFC, 2) none",None,,,,,Organizations using Affable Software applications and data standards,,"The ICD code will form the initial part of the naming tree for applications and data\nstandards supported by Affable Software, forming the initial part of the OBJECT\nIDENTIFIER tree.","Standards Council of Canada, 45 O'Connor Street- Suite 1200, Ottawa, Ontario K1P\n6N7, Canada, Tel + 1-613-238-3222 Fax: +1-613-395-4564",Feb 1998,None,,,
0122,BB-DATA GmbH,,"BB-DATA GmbH, Brunnestrasse 11, 13355 Berlin, Germany, Contact: Dirk\nHaegebarth, Tel: +49 30 2455 4353, Fax; +49 30 2455 7201",cccc(ICD),None,,,,,The BB-Data is a Service Provider for the Bankgesellschaft Berlin and subsidiary\ncompanies,,None,DIN-NI,Feb 98,None,,,
0123,BASF Company ATM-Network,,"BASF Computer Services GmbH, Carl-Bosch-Str.  38, 67056 Ludwigshafen,\nGermany, (Contact: BCS/NET Tel.  + 49621 60 49323)","1) ICD (International Code Designator), 2) Organization code, comprising 4 fields with\na total of, 10 characters",None,,,,,Any organization part of the BASF Company requiring a unique organization code,,As specified in ISO 8348,"DIN (Deutsches Institut fur Norung e.V.), Burggrafenstr.  6, D 10787 Berlin",Feb 98,None,,,
0124,IOTA Identifiers for Organizations for Telecommunications Addressing using the ICD\nsystem format defined in ISO/IEC 8348,,"DISC, British Standards Institution, 389 Chiswick High Road, London W4 4AL, UK","1) The four digit fixed length, 2) A fixed length six digit number in the range 000001 to\n999999.  Values will be allocated sequentially by the Issuing Organization, starting\nat 001001.  The range 000001 to 001000 is reserved in case it is required for special\npurposes.","The organization identifier is intended for use as a fixed length six digit number\npadded to length where necessary with non significant zeros.  However, it may be\nused as appropriate for the particular application.  In particular it may be used as a\nbinary value omitting numerically non significant zeros.",,,,,"Any organization requiring an identifier for use in constructing telecommunications\naddresses, e.g.  ATM addresses, in accordance with the ISO 6523 ICD Format as\nspecified in ISO/IEC 8348.  Identifiers may also be used for other purposes including\nthe creation of object identifier component values using the identified-organization as\nspecified in ISO/IEC 8824-1.",,"The identifiers issued under this scheme are specifically intended for use as a\ncomponent in the construction of telecommunications addresses using the ISO 6523\nFormat as specified in ISO/IEC 8348.  However, at the discretion of the user they\nmay be employed for other purposes including the formation of other types of\ntelecommunications addresses and OSI object identifiers.","DIN (Deutsches Institut fur Normung) NI, Burggrafenstrasse 6, Berlin",Apr 98,None,,,
0125,Henkel Corporate Network (H-Net),,"Henkel KgaA, Dep: SIS/BC-Networks, 40191 Dusseldorf, Germany, Contact:\nChristopher Heidler Uwe Wirtz, Tel: + 49 211 797 9400 Tel: +49 211 797 5500, Fax:\n+ 49 211 798 19400 Fax: +49 211 798 1110","1) ICD (4 characters), 2) Organization code, comprising 4 fields with a total of 10\ncharacters, No check digits are used in the code",None,,,,,World-wide Henkel affiliated companies using the Henkel Corporate Network (H-Net)\nand requiring a globally unique organization code,,As specified in ISO 8348,"DIN (Deutsches Institut fur Normung) NI, Buggrafenstrasse 6, Berlin, Germany",Mar 98,None,,,
0126,GTE/OSI Network,,"GTE, Industry Standards, HQW02J85, 700 Hidden Ridge, Irving, TX 75038, USA,\nPhone: + 972 718 6291, Fax: + 972 718 4393","1) ICD, 2) Organization Code, 1-14 characters, 3) Organization name, up to 250\ncharacters","None, except all fields are left justified",,,,,Any organizations in a GTE/OSI networking environment.  This program\nencompasses organizations throughout the world.,,The ICD will also form the Initial Domain part of the OSI network addressing and\nnaming tree as specified in Addendum 2 to ISO 8348.,American National Standards Institute (ANSI)- USA,May 1998,None,,,
0127,Dresdner Bank Corporate Network,,"Dresdner Bank AG, IT-Kommunikationssysteme, Windmuehlstr.  14, 60329 Frankfurt\nam Main, Germany, Contact: Peter Radig, Tel: + 49 69 263 7243, Fax: + 49 69 263\n5510, Email: Peter.Radig@Dresdner-Bank.com",ICD (4 characters),None,,,,,"1. All national and international offices, branches and subsidiaries of the Dresdner\nBank Group. 2.  All customers of the Dresdner Bank Corporate Network",,None,Deutsches Institut fur Normung e.V.  (DIN),Jul 1998,None,,,
0128,BCNR (Swiss Clearing Bank Number),,"Telekurs AG, Hardturmstrasse 201, CH - 8021 Zurich, Switzerland Tel +41.1.279.2111","1) n..6, 2) Minimum of 4 numeric characters",None,,,,,Swiss banking institutions,,Code for the identification of a Swiss clearing bank as a sender and/or receiver of an\nelectronic message.,S.W.I.F.T.  sc (Society for Worldwide Interbank Financial Telecommunication sc),Jul 98/Amended Sep 2000,Change to ICD name and notes on use of code. Sept 2000.,,,
0129,BPI (Swiss Business Partner Identification) code,,"Telekurs AG, Hardturmstrasse 201, CH - 8021 Zurich, Switzerland Tel +41.1.279.2111","1) an..6, 2) None",None,,,,,Swiss non-clearing banking institutions or corporates,,Code for the identification of a corporate or a Swiss non-clearing bank as a sender\nand/or receiver of an electronic message.,"S.W.I.F.T.  sc (Society for Worldwide Interbank, Financial Telecommunication sc)",Jul 1998/ Amended Sep 2000,Change to ICD name description of organisations covered by the code and notes on\nuse of code.  Sept 2000.,,,
0130,Directorates of the European Commission,,"European Commission, Information Directorate, Data Transmission Service, Rue de\nla Loi, 200, B-1049 Brussels, Belgium","1) ICD 4 digits, 2) None",None,,,,,General Directorates of the European Commission,,"The code will be used for the generation of ATM network addresses in the context of\nEC's private ATM network, interconnecting all of EC's directorates across Europe",IBN - Belgium,Aug 98,None,,,
0131,Code for the Identification of National Organizations,,"China National Organization Code Registration Authority, Center (CNRAC), No 46.\nEast Door, Dewai Yu Zhong Xi Li, Xicheng District, Beijing, P.R.  of China, 100029,\nTel.  + 86 10 6202 4549, Fax.  + 86 10 6202 4513","1) ICD (International Code Designator), 2) Organization Code, comprising 2 fields with\na total of 9 characters. 8 number or character body code and 1 number or character\ncheck code.",None,,,,,Any organization requiring an identifier for use in informationized management of\nNation.,,None,"China State Bureau of Quality & Technical Supervision (CSBTS), 4 Zhicun Road,\nHaidian District, P.O.  Box 8010, Beijing, China, 100088, ISO/IEC China National\nCommittee, Fax.  +8610 6203 3737",Sept 98,None,,,
0132,Certicom Object Identifiers,,"Certicom Corp, Suite 1050, 1400 Fashion Island Blvd, San Mateo, CA 94404, U.S.A.\nTel: 650 312 7960, Fax: 650 312 7969","Two fields : First field - ICD, Second field - Sequence of digits",None,,,,,"Certicom, its subdivisions, its customers, and any organization using Certicom's\ncryptographic services and products.  Such customers and organizations include;\ndomestic and foreign companies, state entities, and standards groups.",,"The ICD is primarily intended for registration of Object Identifiers in accordance with\nISO/IEC 8824 (ASN.1) to be used for the registration of the following: a) Application\nlayer protocols, b) Cryptographic protocols, c) Data formats of keying information, d)\nInformation objects pertaining to data exchange, The OID structure and the inclusion\ntherein of the ICD is as follows: Level 1: iso (1), Level 2: identified-organization (3),\nLevel 3: certicom (xxxx), Level 4 and higher: Defined by Certicom",American National Standards Institute (ANSI) - USA,Nov 1998,"The Issuing Organization within Certicom shall be Certicom, Research.  The contact\nis John O. Goyo (jgoyo@certicom.com), who may be reached at 905-501-3850",,,
